success,rt,trial_type,trial_index,plugin_version,time_elapsed,random_id,stimulus,response,task,word,condition,list,question_order,correct_answer,correct,file_name
NA,2281,survey-likert,27,2.0.0,443204,pykg4b0del1,NA,"{""Q0"":3}",recognition,Rough,critical,4,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,2962,survey-likert,28,2.0.0,446169,pykg4b0del1,NA,"{""Q0"":1}",recognition,Project,unrelated,4,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,2148,survey-likert,29,2.0.0,448319,pykg4b0del1,NA,"{""Q0"":1}",recognition,Spike,weakly related,4,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,2415,survey-likert,30,2.0.0,450736,pykg4b0del1,NA,"{""Q0"":3}",recognition,Smooth,studied,4,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,1730,survey-likert,31,2.0.0,452470,pykg4b0del1,NA,"{""Q0"":3}",recognition,Mountain,critical,2,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,1681,survey-likert,32,2.0.0,454153,pykg4b0del1,NA,"{""Q0"":3}",recognition,Hill,studied,2,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,3481,survey-likert,33,2.0.0,457635,pykg4b0del1,NA,"{""Q0"":2}",recognition,Car,unrelated,2,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,2199,survey-likert,34,2.0.0,459837,pykg4b0del1,NA,"{""Q0"":2}",recognition,Draw,unrelated,2,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,1898,survey-likert,35,2.0.0,461737,pykg4b0del1,NA,"{""Q0"":3}",recognition,Hike,weakly related,2,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,9580,survey-likert,36,2.0.0,471320,pykg4b0del1,NA,"{""Q0"":1}",recognition,Snow,weakly related,2,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,2431,survey-likert,37,2.0.0,473753,pykg4b0del1,NA,"{""Q0"":2}",recognition,Peak,studied,2,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,1280,survey-likert,38,2.0.0,475036,pykg4b0del1,NA,"{""Q0"":2}",recognition,Door,unrelated,6,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,1898,survey-likert,39,2.0.0,476937,pykg4b0del1,NA,"{""Q0"":3}",recognition,Sour,studied,6,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,2713,survey-likert,40,2.0.0,479651,pykg4b0del1,NA,"{""Q0"":1}",recognition,Ghost,unrelated,6,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,2550,survey-likert,41,2.0.0,482203,pykg4b0del1,NA,"{""Q0"":1}",recognition,Cherry,weakly related,6,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,3296,survey-likert,42,2.0.0,485502,pykg4b0del1,NA,"{""Q0"":1}",recognition,Salty,weakly related,6,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,2333,survey-likert,43,2.0.0,487837,pykg4b0del1,NA,"{""Q0"":3}",recognition,Sugar,studied,6,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,1547,survey-likert,44,2.0.0,489386,pykg4b0del1,NA,"{""Q0"":3}",recognition,Sweet,critical,6,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,2115,survey-likert,45,2.0.0,491503,pykg4b0del1,NA,"{""Q0"":1}",recognition,Shoe,unrelated,1,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,1981,survey-likert,46,2.0.0,493487,pykg4b0del1,NA,"{""Q0"":1}",recognition,Floor,weakly related,1,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,1430,survey-likert,47,2.0.0,494920,pykg4b0del1,NA,"{""Q0"":2}",recognition,Cushion,weakly related,1,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,1947,survey-likert,48,2.0.0,496870,pykg4b0del1,NA,"{""Q0"":3}",recognition,Table,studied,1,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,2147,survey-likert,49,2.0.0,499019,pykg4b0del1,NA,"{""Q0"":1}",recognition,Ball,unrelated,1,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,1582,survey-likert,50,2.0.0,500603,pykg4b0del1,NA,"{""Q0"":3}",recognition,Chair,critical,1,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,3897,survey-likert,51,2.0.0,504503,pykg4b0del1,NA,"{""Q0"":2}",recognition,Couch,studied,1,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,2130,survey-likert,52,2.0.0,506637,pykg4b0del1,NA,"{""Q0"":3}",recognition,Pin,studied,3,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,3530,survey-likert,53,2.0.0,510170,pykg4b0del1,NA,"{""Q0"":3}",recognition,Thread,studied,3,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,2031,survey-likert,54,2.0.0,512204,pykg4b0del1,NA,"{""Q0"":3}",recognition,Stitch,weakly related,3,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,2414,survey-likert,55,2.0.0,514620,pykg4b0del1,NA,"{""Q0"":3}",recognition,Needle,critical,3,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,3881,survey-likert,56,2.0.0,518503,pykg4b0del1,NA,"{""Q0"":1}",recognition,Stop,unrelated,3,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,2581,survey-likert,57,2.0.0,521087,pykg4b0del1,NA,"{""Q0"":1}",recognition,Fast,unrelated,3,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,2081,survey-likert,58,2.0.0,523170,pykg4b0del1,NA,"{""Q0"":1}",recognition,Splinter,weakly related,3,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,3197,survey-likert,59,2.0.0,526370,pykg4b0del1,NA,"{""Q0"":0}",recognition,Click: Definitely New,attention_check,none,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,8713,survey-likert,60,2.0.0,535087,pykg4b0del1,NA,"{""Q0"":0,""Q1"":0,""Q2"":0,""Q3"":0,""Q4"":0,""Q5"":0}",NA,NA,NA,NA,"[0,1,2,3,4,5]",NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,12075,html-keyboard-response,61,2.0.0,547164,pykg4b0del1,"
    <h2>Speed Memory Game</h2>
    <p>Press <strong>S</strong> if the word was studied.</p>
    <p>Press <strong>N</strong> if it was NOT studied.</p>
    <p>Respond as quickly as possible. (Please note it may be case sensitive)</p>
    <p>Press any key to begin.</p>
",NA,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,3959,html-keyboard-response,62,2.0.0,551125,pykg4b0del1,<h1>Tired</h1>,s,speed_game,Tired,NA,NA,NA,s,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,null,html-keyboard-response,63,2.0.0,551928,pykg4b0del1,<h2 style='color:green;'>Correct! </h2>,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,779,html-keyboard-response,64,2.0.0,552709,pykg4b0del1,<h1>Sour</h1>,s,speed_game,Sour,NA,NA,NA,s,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,null,html-keyboard-response,65,2.0.0,553513,pykg4b0del1,<h2 style='color:green;'>Correct! </h2>,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,545,html-keyboard-response,66,2.0.0,554059,pykg4b0del1,<h1>Sugar</h1>,s,speed_game,Sugar,NA,NA,NA,s,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,null,html-keyboard-response,67,2.0.0,554862,pykg4b0del1,<h2 style='color:green;'>Correct! </h2>,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,524,html-keyboard-response,68,2.0.0,555387,pykg4b0del1,<h1>Bed</h1>,s,speed_game,Bed,NA,NA,NA,s,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,null,html-keyboard-response,69,2.0.0,556191,pykg4b0del1,<h2 style='color:green;'>Correct! </h2>,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,645,html-keyboard-response,70,2.0.0,556837,pykg4b0del1,<h1>Pin</h1>,s,speed_game,Pin,NA,NA,NA,s,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,null,html-keyboard-response,71,2.0.0,557640,pykg4b0del1,<h2 style='color:green;'>Correct! </h2>,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,450,html-keyboard-response,72,2.0.0,558092,pykg4b0del1,<h1>Peak</h1>,s,speed_game,Peak,NA,NA,NA,s,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,null,html-keyboard-response,73,2.0.0,558895,pykg4b0del1,<h2 style='color:green;'>Correct! </h2>,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,430,html-keyboard-response,74,2.0.0,559327,pykg4b0del1,<h1>Thread</h1>,s,speed_game,Thread,NA,NA,NA,s,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,null,html-keyboard-response,75,2.0.0,560129,pykg4b0del1,<h2 style='color:green;'>Correct! </h2>,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,506,html-keyboard-response,76,2.0.0,560637,pykg4b0del1,<h1>Smooth</h1>,s,speed_game,Smooth,NA,NA,NA,s,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,null,html-keyboard-response,77,2.0.0,561441,pykg4b0del1,<h2 style='color:green;'>Correct! </h2>,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,482,html-keyboard-response,78,2.0.0,561925,pykg4b0del1,<h1>Mountain</h1>,s,speed_game,Mountain,NA,NA,NA,n,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,null,html-keyboard-response,79,2.0.0,562728,pykg4b0del1,<h2 style='color:red;'>Wrong </h2>,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,628,html-keyboard-response,80,2.0.0,563357,pykg4b0del1,<h1>Table</h1>,s,speed_game,Table,NA,NA,NA,s,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,null,html-keyboard-response,81,2.0.0,564159,pykg4b0del1,<h2 style='color:green;'>Correct! </h2>,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,455,html-keyboard-response,82,2.0.0,564616,pykg4b0del1,<h1>Needle</h1>,s,speed_game,Needle,NA,NA,NA,n,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,null,html-keyboard-response,83,2.0.0,565419,pykg4b0del1,<h2 style='color:red;'>Wrong </h2>,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,561,html-keyboard-response,84,2.0.0,565982,pykg4b0del1,<h1>Sweet</h1>,s,speed_game,Sweet,NA,NA,NA,n,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,null,html-keyboard-response,85,2.0.0,566786,pykg4b0del1,<h2 style='color:red;'>Wrong </h2>,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,898,html-keyboard-response,86,2.0.0,567685,pykg4b0del1,<h1>Couch</h1>,s,speed_game,Couch,NA,NA,NA,s,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,null,html-keyboard-response,87,2.0.0,568487,pykg4b0del1,<h2 style='color:green;'>Correct! </h2>,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,551,html-keyboard-response,88,2.0.0,569040,pykg4b0del1,<h1>Hill</h1>,s,speed_game,Hill,NA,NA,NA,s,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,null,html-keyboard-response,89,2.0.0,569843,pykg4b0del1,<h2 style='color:green;'>Correct! </h2>,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,467,html-keyboard-response,90,2.0.0,570312,pykg4b0del1,<h1>Chair</h1>,s,speed_game,Chair,NA,NA,NA,n,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,null,html-keyboard-response,91,2.0.0,571115,pykg4b0del1,<h2 style='color:red;'>Wrong </h2>,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,473,html-keyboard-response,92,2.0.0,571589,pykg4b0del1,<h1>Sleep</h1>,s,speed_game,Sleep,NA,NA,NA,n,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,null,html-keyboard-response,93,2.0.0,572393,pykg4b0del1,<h2 style='color:red;'>Wrong </h2>,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,867,html-keyboard-response,94,2.0.0,573261,pykg4b0del1,<h1>Click N</h1>,n,speed_attention_check,NA,NA,NA,NA,NA,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,3548,html-keyboard-response,95,2.0.0,576810,pykg4b0del1,<h1>Rough</h1>,s,speed_game,Rough,NA,NA,NA,n,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,null,html-keyboard-response,96,2.0.0,577613,pykg4b0del1,<h2 style='color:red;'>Wrong </h2>,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,3469,html-keyboard-response,97,2.0.0,581084,pykg4b0del1,<h1>Touch</h1>,n,speed_game,Touch,NA,NA,NA,s,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,null,html-keyboard-response,98,2.0.0,581887,pykg4b0del1,<h2 style='color:red;'>Wrong </h2>,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,1841,html-keyboard-response,99,2.0.0,583730,pykg4b0del1,"
      <h2>Game Results</h2>
      <p>Accuracy: 61%</p>
      <p>Average RT: 1076 ms</p>
      <p>Press any key to continue.</p>
",NA,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
NA,60463,survey-text,100,2.0.0,644226,pykg4b0del1,NA,"{""Q0"":""words related to each other and see if we associate words we didnt see to the ones we actually saw"",""Q1"":""it was hard, my memory isnt in tip top shape"",""Q2"":""moderately challenging"",""Q3"":""nopee"",""Q4"":""great job!""}",NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pykg4b0del1_1772139856003.csv
TRUE,1113,fullscreen,0,2.1.0,2118,pzk2dn0zdhk,NA,NA,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,1363,html-keyboard-response,1,2.0.0,3483,pzk2dn0zdhk,Welcome to the False Recall experiment. <p>Press any key to begin.</p>,NA,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,2806,survey-text,2,2.0.0,6290,pzk2dn0zdhk,NA,"{""participant_id"":""lion""}",NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,2215,html-keyboard-response,3,2.0.0,8506,pzk2dn0zdhk,"<p>Listen to the following words. Do your best to memorize as many words as accurately as possible.<p>
      <p>The first trial will begin after this screen<p>
        <p> Press any key to continue<p> 
",NA,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,null,audio-keyboard-response,4,2.1.1,34021,pzk2dn0zdhk,stimuli/Cogs 119 List 3.wav,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,34841,survey-text,5,2.0.0,69869,pzk2dn0zdhk,NA,"{""Q0"":""thimble"",""Q1"":""haystack"",""Q2"":""sharp"",""Q3"":""needle"",""Q4"":""sewing"",""Q5"":""thread"",""Q6"":"""",""Q7"":"""",""Q8"":"""",""Q9"":"""",""Q10"":"""",""Q11"":"""",""Q12"":"""",""Q13"":"""",""Q14"":""""}",free_recall,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,null,audio-keyboard-response,6,2.1.1,95690,pzk2dn0zdhk,stimuli/Cogs 119 List 5.wav,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,48055,survey-text,7,2.0.0,144751,pzk2dn0zdhk,NA,"{""Q0"":""bed"",""Q1"":""rest "",""Q2"":""awake"",""Q3"":""drowsy"",""Q4"":""nap"",""Q5"":""slumber"",""Q6"":""blanket"",""Q7"":""sleep"",""Q8"":""moon"",""Q9"":""night"",""Q10"":""pillow"",""Q11"":""fluff"",""Q12"":""soft"",""Q13"":"""",""Q14"":""""}",free_recall,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,null,audio-keyboard-response,8,2.1.1,172191,pzk2dn0zdhk,stimuli/Cogs 119 List 2.wav,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,27116,survey-text,9,2.0.0,200312,pzk2dn0zdhk,NA,"{""Q0"":""ski"",""Q1"":""hill"",""Q2"":""valley"",""Q3"":""mountain"",""Q4"":""summit"",""Q5"":""goat"",""Q6"":""slopes"",""Q7"":""molehill"",""Q8"":""climb"",""Q9"":"""",""Q10"":"""",""Q11"":"""",""Q12"":"""",""Q13"":"""",""Q14"":""""}",free_recall,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,null,audio-keyboard-response,10,2.1.1,226195,pzk2dn0zdhk,stimuli/Cogs 119 List 6.wav,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,21277,survey-text,11,2.0.0,248478,pzk2dn0zdhk,NA,"{""Q0"":""sweet"",""Q1"":""sour"",""Q2"":""candy"",""Q3"":""pie"",""Q4"":""taste"",""Q5"":"""",""Q6"":"""",""Q7"":"""",""Q8"":"""",""Q9"":"""",""Q10"":"""",""Q11"":"""",""Q12"":"""",""Q13"":"""",""Q14"":""""}",free_recall,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,null,audio-keyboard-response,12,2.1.1,275845,pzk2dn0zdhk,stimuli/Cogs 119 List 4.wav,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,15237,survey-text,13,2.0.0,292088,pzk2dn0zdhk,NA,"{""Q0"":""rough"",""Q1"":""sand"",""Q2"":""gravel"",""Q3"":""road"",""Q4"":""bumpy"",""Q5"":"""",""Q6"":"""",""Q7"":"""",""Q8"":"""",""Q9"":"""",""Q10"":"""",""Q11"":"""",""Q12"":"""",""Q13"":"""",""Q14"":""""}",free_recall,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,null,audio-keyboard-response,14,2.1.1,317618,pzk2dn0zdhk,stimuli/Cogs 119 List 1.wav,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,19850,survey-text,15,2.0.0,338473,pzk2dn0zdhk,NA,"{""Q0"":""sand"",""Q1"":"""",""Q2"":"""",""Q3"":"""",""Q4"":"""",""Q5"":"""",""Q6"":"""",""Q7"":"""",""Q8"":"""",""Q9"":"""",""Q10"":"""",""Q11"":"""",""Q12"":"""",""Q13"":"""",""Q14"":""""}",free_recall,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,2808,html-keyboard-response,16,2.0.0,341282,pzk2dn0zdhk,"<p>You will now receive another test.<p> 
      <p>Here you will be shown a series of words that you may have seen previously.<p> 
      <p>Your task is to rate your confidence of seeing these words on a 4 point scale<p>
      <p>Definitely new<p> 
      <p>Maybe new<p>
      <p>Maybe seen before<p>
      <p>Definitely seen before<p>
      <p>Press any key to continue<p> 
",NA,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,3690,survey-likert,17,2.0.0,344974,pzk2dn0zdhk,NA,"{""Q0"":3}",recognition,Needle,critical,3,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,2032,survey-likert,18,2.0.0,347008,pzk2dn0zdhk,NA,"{""Q0"":3}",recognition,Stitch,weakly related,3,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
NA,2732,survey-likert,19,2.0.0,349741,pzk2dn0zdhk,NA,"{""Q0"":0}",recognition,Stop,unrelated,3,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pzk2dn0zdhk_1772491285531.csv
